"scientific_name","common_name","state_code","designation","source","designation_db","gs_name","fetched_at"
"Lonicera japonica","Japanese honeysuckle","NY","Tier 4","New York State Invasive Species Information","Invasive","Lonicera japonica",2026-01-22 18:30:31.462679
"Lonicera maackii","Amur honeysuckle","NY","Tier 4","New York State Invasive Species Information","Invasive","Lonicera maackii",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrows honeysuckle","NY","Tier 4","New York State Invasive Species Information","Invasive","Lonicera morrowii",2026-01-22 18:30:31.462679
"Lonicera tatarica","Tatarian honeysuckle","NY","Tier 4","New York State Invasive Species Information","Invasive","Lonicera tatarica",2026-01-22 18:30:31.462679
"Lythrum salicaria","Purple loosestrife","NY","Tier 4","New York State Invasive Species Information","Invasive","Lythrum salicaria",2026-01-22 18:30:31.462679
"Microstegium vimineum","Japanese stiltgrass","NY","Tier 4","New York State Invasive Species Information","Invasive","Microstegium vimineum",2026-01-22 18:30:31.462679
"Myriophyllum spicatum","Eurasian watermilfoil","NY","Tier 4","New York State Invasive Species Information","Invasive","Myriophyllum spicatum",2026-01-22 18:30:31.462679
"Phragmites australis","Common reed","NY","Tier 4","New York State Invasive Species Information","Invasive","Phragmites australis",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","NY","Tier 4","New York State Invasive Species Information","Invasive","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Potamogeton crispus","Curly pondweed","NY","Tier 4","New York State Invasive Species Information","Invasive","Potamogeton crispus",2026-01-22 18:30:31.462679
"Rhamnus cathartica","Common buckthorn","NY","Tier 4","New York State Invasive Species Information","Invasive","Rhamnus cathartica",2026-01-22 18:30:31.462679
"Rosa multiflora","Multiflora rose","NY","Tier 4","New York State Invasive Species Information","Invasive","Rosa multiflora",2026-01-22 18:30:31.462679
"Trapa natans","Water chestnut","NY","Tier 4","New York State Invasive Species Information","Invasive","Trapa natans",2026-01-22 18:30:31.462679
"Akebia quinata","Chocolate vine","NY","Tier 3","New York State Invasive Species Information","Invasive","Akebia quinata",2026-01-22 18:30:31.462679
"Allium vineale","Wild garlic","NY","Tier 3","New York State Invasive Species Information","Invasive","Allium vineale",2026-01-22 18:30:31.462679
"Aralia elata","Japanese angelica","NY","Tier 3","New York State Invasive Species Information","Invasive","Aralia elata",2026-01-22 18:30:31.462679
"Arum italicum","Italian arum","NY","Tier 3","New York State Invasive Species Information","Invasive","Arum italicum",2026-01-22 18:30:31.462679
"Brachypodium sylvaticum","False brome","NY","Tier 3","New York State Invasive Species Information","Invasive","Brachypodium sylvaticum",2026-01-22 18:30:31.462679
"Cabomba caroliniana","Fanwort","NY","Tier 3","New York State Invasive Species Information","Invasive","Cabomba caroliniana",2026-01-22 18:30:31.462679
"Carex kobomugi","Japanese beach sedge","NY","Tier 3","New York State Invasive Species Information","Invasive","Carex kobomugi",2026-01-22 18:30:31.462679
"Centaurea montana","Perennial cornflower","NY","Tier 3","New York State Invasive Species Information","Invasive","Centaurea montana",2026-01-22 18:30:31.462679
"Cytisus scoparius","Scotch broom","NY","Tier 3","New York State Invasive Species Information","Invasive","Cytisus scoparius",2026-01-22 18:30:31.462679
"Ficaria verna","Lesser celandine","NY","Tier 3","New York State Invasive Species Information","Invasive","Ficaria verna",2026-01-22 18:30:31.462679
"Humulus japonicus","Japanese hops","NY","Tier 3","New York State Invasive Species Information","Invasive","Humulus japonicus",2026-01-22 18:30:31.462679
"Hydrilla verticillata","Hydrilla","NY","Tier 3","New York State Invasive Species Information","Invasive","Hydrilla verticillata",2026-01-22 18:30:31.462679
"Iris pseudacorus","Yellow flag iris","NY","Tier 3","New York State Invasive Species Information","Invasive","Iris pseudacorus",2026-01-22 18:30:31.462679
"Ligustrum obtusifolium","Border privet","NY","Tier 3","New York State Invasive Species Information","Invasive","Ligustrum obtusifolium",2026-01-22 18:30:31.462679
"Nandina domestica","Sacred bamboo","NY","Tier 3","New York State Invasive Species Information","Invasive","Nandina domestica",2026-01-22 18:30:31.462679
"Paulownia tomentosa","Princess tree","NY","Tier 3","New York State Invasive Species Information","Invasive","Paulownia tomentosa",2026-01-22 18:30:31.462679
"Persicaria perfoliata","Mile-a-minute","NY","Tier 3","New York State Invasive Species Information","Invasive","Persicaria perfoliata",2026-01-22 18:30:31.462679
"Pueraria montana","Kudzu","NY","Tier 3","New York State Invasive Species Information","Invasive","Pueraria montana",2026-01-22 18:30:31.462679
"Wisteria sinensis","Chinese wisteria","NY","Tier 3","New York State Invasive Species Information","Invasive","Wisteria sinensis",2026-01-22 18:30:31.462679
"Ailanthus altissima","Tree of heaven","PA","Severe Threat","Pennsylvania DCNR","Invasive","Ailanthus altissima",2026-01-22 18:30:31.462679
"Alliaria petiolata","Garlic mustard","PA","Severe Threat","Pennsylvania DCNR","Invasive","Alliaria petiolata",2026-01-22 18:30:31.462679
"Berberis thunbergii","Japanese barberry","PA","Severe Threat","Pennsylvania DCNR","Invasive","Berberis thunbergii",2026-01-22 18:30:31.462679
"Celastrus orbiculatus","Oriental bittersweet","PA","Severe Threat","Pennsylvania DCNR","Invasive","Celastrus orbiculatus",2026-01-22 18:30:31.462679
"Centaurea stoebe","Spotted knapweed","PA","Severe Threat","Pennsylvania DCNR","Invasive","Centaurea stoebe",2026-01-22 18:30:31.462679
"Elaeagnus umbellata","Autumn olive","PA","Severe Threat","Pennsylvania DCNR","Invasive","Elaeagnus umbellata",2026-01-22 18:30:31.462679
"Euonymus alatus","Burning bush","PA","Severe Threat","Pennsylvania DCNR","Invasive","Euonymus alatus",2026-01-22 18:30:31.462679
"Euonymus fortunei","Wintercreeper","PA","Severe Threat","Pennsylvania DCNR","Invasive","Euonymus fortunei",2026-01-22 18:30:31.462679
"Frangula alnus","Glossy buckthorn","PA","Severe Threat","Pennsylvania DCNR","Invasive","Frangula alnus",2026-01-22 18:30:31.462679
"Hedera helix","English ivy","PA","Severe Threat","Pennsylvania DCNR","Invasive","Hedera helix",2026-01-22 18:30:31.462679
"Lonicera japonica","Japanese honeysuckle","PA","Severe Threat","Pennsylvania DCNR","Invasive","Lonicera japonica",2026-01-22 18:30:31.462679
"Lonicera maackii","Amur honeysuckle","PA","Severe Threat","Pennsylvania DCNR","Invasive","Lonicera maackii",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrows honeysuckle","PA","Severe Threat","Pennsylvania DCNR","Invasive","Lonicera morrowii",2026-01-22 18:30:31.462679
"Lonicera tatarica","Tatarian honeysuckle","PA","Severe Threat","Pennsylvania DCNR","Invasive","Lonicera tatarica",2026-01-22 18:30:31.462679
"Lythrum salicaria","Purple loosestrife","PA","Severe Threat","Pennsylvania DCNR","Invasive","Lythrum salicaria",2026-01-22 18:30:31.462679
"Microstegium vimineum","Japanese stiltgrass","PA","Severe Threat","Pennsylvania DCNR","Invasive","Microstegium vimineum",2026-01-22 18:30:31.462679
"Miscanthus sinensis","Chinese silvergrass","PA","Severe Threat","Pennsylvania DCNR","Invasive","Miscanthus sinensis",2026-01-22 18:30:31.462679
"Myriophyllum spicatum","Eurasian watermilfoil","PA","Severe Threat","Pennsylvania DCNR","Invasive","Myriophyllum spicatum",2026-01-22 18:30:31.462679
"Persicaria perfoliata","Mile-a-minute vine","PA","Severe Threat","Pennsylvania DCNR","Invasive","Persicaria perfoliata",2026-01-22 18:30:31.462679
"Phragmites australis","Common reed","PA","Severe Threat","Pennsylvania DCNR","Invasive","Phragmites australis",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","PA","Severe Threat","Pennsylvania DCNR","Invasive","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Pyrus calleryana","Callery pear","PA","Severe Threat","Pennsylvania DCNR","Invasive","Pyrus calleryana",2026-01-22 18:30:31.462679
"Rhamnus cathartica","Common buckthorn","PA","Severe Threat","Pennsylvania DCNR","Invasive","Rhamnus cathartica",2026-01-22 18:30:31.462679
"Rosa multiflora","Multiflora rose","PA","Severe Threat","Pennsylvania DCNR","Invasive","Rosa multiflora",2026-01-22 18:30:31.462679
"Wisteria sinensis","Chinese wisteria","PA","Severe Threat","Pennsylvania DCNR","Invasive","Wisteria sinensis",2026-01-22 18:30:31.462679
"Acer platanoides","Norway maple","PA","Significant Threat","Pennsylvania DCNR","Invasive","Acer platanoides",2026-01-22 18:30:31.462679
"Aegopodium podagraria","Goutweed","PA","Significant Threat","Pennsylvania DCNR","Invasive","Aegopodium podagraria",2026-01-22 18:30:31.462679
"Ampelopsis brevipedunculata","Porcelain berry","PA","Significant Threat","Pennsylvania DCNR","Invasive","Ampelopsis brevipedunculata",2026-01-22 18:30:31.462679
"Cirsium arvense","Canada thistle","PA","Significant Threat","Pennsylvania DCNR","Invasive","Cirsium arvense",2026-01-22 18:30:31.462679
"Cirsium vulgare","Bull thistle","PA","Significant Threat","Pennsylvania DCNR","Invasive","Cirsium vulgare",2026-01-22 18:30:31.462679
"Ficaria verna","Lesser celandine","PA","Significant Threat","Pennsylvania DCNR","Invasive","Ficaria verna",2026-01-22 18:30:31.462679
"Humulus japonicus","Japanese hops","PA","Significant Threat","Pennsylvania DCNR","Invasive","Humulus japonicus",2026-01-22 18:30:31.462679
"Ligustrum obtusifolium","Border privet","PA","Significant Threat","Pennsylvania DCNR","Invasive","Ligustrum obtusifolium",2026-01-22 18:30:31.462679
"Ligustrum vulgare","Common privet","PA","Significant Threat","Pennsylvania DCNR","Invasive","Ligustrum vulgare",2026-01-22 18:30:31.462679
"Nandina domestica","Sacred bamboo","PA","Significant Threat","Pennsylvania DCNR","Invasive","Nandina domestica",2026-01-22 18:30:31.462679
"Paulownia tomentosa","Princess tree","PA","Significant Threat","Pennsylvania DCNR","Invasive","Paulownia tomentosa",2026-01-22 18:30:31.462679
"Pueraria montana","Kudzu","PA","Significant Threat","Pennsylvania DCNR","Invasive","Pueraria montana",2026-01-22 18:30:31.462679
"Spiraea japonica","Japanese spiraea","PA","Significant Threat","Pennsylvania DCNR","Invasive","Spiraea japonica",2026-01-22 18:30:31.462679
"Trapa natans","Water chestnut","PA","Significant Threat","Pennsylvania DCNR","Invasive","Trapa natans",2026-01-22 18:30:31.462679
"Vinca minor","Common periwinkle","PA","Significant Threat","Pennsylvania DCNR","Invasive","Vinca minor",2026-01-22 18:30:31.462679
"Aegopodium podagraria","Goutweed","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Aegopodium podagraria",2026-01-22 18:30:31.462679
"Acer platanoides","Norway maple","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Acer platanoides",2026-01-22 18:30:31.462679
"Ailanthus altissima","Tree of heaven","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Ailanthus altissima",2026-01-22 18:30:31.462679
"Berberis thunbergii","Japanese barberry","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Berberis thunbergii",2026-01-22 18:30:31.462679
"Berberis vulgaris","European barberry","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Berberis vulgaris",2026-01-22 18:30:31.462679
"Celastrus orbiculatus","Oriental bittersweet","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Celastrus orbiculatus",2026-01-22 18:30:31.462679
"Centaurea stoebe","Spotted knapweed","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Centaurea stoebe",2026-01-22 18:30:31.462679
"Cynanchum louiseae","Black swallowwort","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Cynanchum louiseae",2026-01-22 18:30:31.462679
"Elaeagnus umbellata","Autumn olive","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Elaeagnus umbellata",2026-01-22 18:30:31.462679
"Euonymus alatus","Burning bush","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Euonymus alatus",2026-01-22 18:30:31.462679
"Frangula alnus","Glossy buckthorn","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Frangula alnus",2026-01-22 18:30:31.462679
"Lonicera japonica","Japanese honeysuckle","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Lonicera japonica",2026-01-22 18:30:31.462679
"Lonicera maackii","Amur honeysuckle","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Lonicera maackii",2026-01-22 18:30:31.462679
"Lonicera morrowii","Morrows honeysuckle","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Lonicera morrowii",2026-01-22 18:30:31.462679
"Lonicera tatarica","Tatarian honeysuckle","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Lonicera tatarica",2026-01-22 18:30:31.462679
"Lythrum salicaria","Purple loosestrife","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Lythrum salicaria",2026-01-22 18:30:31.462679
"Myriophyllum spicatum","Eurasian watermilfoil","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Myriophyllum spicatum",2026-01-22 18:30:31.462679
"Phragmites australis","Common reed","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Phragmites australis",2026-01-22 18:30:31.462679
"Polygonum cuspidatum","Japanese knotweed","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Polygonum cuspidatum",2026-01-22 18:30:31.462679
"Rhamnus cathartica","Common buckthorn","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Rhamnus cathartica",2026-01-22 18:30:31.462679
"Rosa multiflora","Multiflora rose","MA","Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Rosa multiflora",2026-01-22 18:30:31.462679
"Alliaria petiolata","Garlic mustard","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Alliaria petiolata",2026-01-22 18:30:31.462679
"Ampelopsis brevipedunculata","Porcelain berry","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Ampelopsis brevipedunculata",2026-01-22 18:30:31.462679
"Cabomba caroliniana","Fanwort","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Cabomba caroliniana",2026-01-22 18:30:31.462679
"Ficaria verna","Lesser celandine","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Ficaria verna",2026-01-22 18:30:31.462679
"Hedera helix","English ivy","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Hedera helix",2026-01-22 18:30:31.462679
"Iris pseudacorus","Yellow flag iris","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Iris pseudacorus",2026-01-22 18:30:31.462679
"Ligustrum obtusifolium","Border privet","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Ligustrum obtusifolium",2026-01-22 18:30:31.462679
"Ligustrum vulgare","Common privet","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Ligustrum vulgare",2026-01-22 18:30:31.462679
"Microstegium vimineum","Japanese stiltgrass","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Microstegium vimineum",2026-01-22 18:30:31.462679
"Pueraria montana","Kudzu","MA","Likely Invasive","Massachusetts Invasive Plant Advisory Group","Invasive","Pueraria montana",2026-01-22 18:30:31.462679
